category,collection,name,slug,image,short_description,description,price,available,handle,sku
Locomotive,,Reobrix R8 Supercar - Static Version,,https://cdn.shopify.com/s/files/1/0632/2939/5192/files/ReobrixConstructionSetsR8Supercar-StaticVersion-1.jpg?v=1710324068,,"<p data-mce-fragment=""1""><span data-mce-fragment=""1"">Item : Reobrix 681</span></p>
<p data-mce-fragment=""1""><span data-mce-fragment=""1"">Number of Pieces : 413 <br></span></p>
<p data-mce-fragment=""1""><span data-mce-fragment=""1"">Dimensions(L x W x H) : 30*22.5*5.5 CM</span></p>
<p data-mce-fragment=""1"">Package Type: Original packaging included (color box)</p>",,,reobrix-681-r8-supercar-static-version,681
Locomotive,,Reobrix 917 Living Legend - Static Version,,https://cdn.shopify.com/s/files/1/0632/2939/5192/files/ReobrixConstructionSets917LivingLegend-StaticVersion-1.jpg?v=1710323986,,"<p data-mce-fragment=""1""><span data-mce-fragment=""1"">Item : Reobrix 680</span></p>
<p data-mce-fragment=""1""><span data-mce-fragment=""1"">Number of Pieces : 355 <br></span></p>
<p data-mce-fragment=""1""><span data-mce-fragment=""1"">Dimensions(L x W x H) : 30*22.5*5.5 CM</span></p>
<p data-mce-fragment=""1"">Package Type: Original packaging included (color box)</p>",,,reobrix-680-917-living-legend-static-version,680
Locomotive,,Reobrix X6,,https://cdn.shopify.com/s/files/1/0632/2939/5192/files/ReobrixConstructionSetsX6-1.jpg?v=1710323866,,"<p data-mce-fragment=""1""><span data-mce-fragment=""1"">Item : Reobrix 679</span></p>
<p data-mce-fragment=""1""><span data-mce-fragment=""1"">Number of Pieces : 452 <br></span></p>
<p data-mce-fragment=""1""><span data-mce-fragment=""1"">Dimensions(L x W x H) : 30*22.5*5.5 CM</span></p>
<p data-mce-fragment=""1"">Package Type: Original packaging included (color box)</p>",,,reobrix-679-x6,679
Locomotive,,Reobrix Saber,,https://cdn.shopify.com/s/files/1/0632/2939/5192/files/ReobrixConstructionSetsSaber-1.jpg?v=1710472339,,"<p data-mce-fragment=""1""><span data-mce-fragment=""1"">Item : Reobrix 678</span></p>
<p data-mce-fragment=""1""><span data-mce-fragment=""1"">Number of Pieces : 390 <br></span></p>
<p data-mce-fragment=""1""><span data-mce-fragment=""1"">Dimensions(L x W x H) : 30*22.5*5.5 CM</span></p>
<p data-mce-fragment=""1"">Package Type: Original packaging included (color box)</p>",,,reobrix-678-saber,678
Locomotive,,Reobrix P1 Gtr,,https://cdn.shopify.com/s/files/1/0632/2939/5192/files/ReobrixConstructionSetsP1Gtr-1.jpg?v=1710472313,,"<p data-mce-fragment=""1""><span data-mce-fragment=""1"">Item : Reobrix 677</span></p>
<p data-mce-fragment=""1""><span data-mce-fragment=""1"">Number of Pieces : 368 <br></span></p>
<p data-mce-fragment=""1""><span data-mce-fragment=""1"">Dimensions(L x W x H) : 30*22.5*5.5 CM</span></p>
<p data-mce-fragment=""1"">Package Type: Original packaging included (color box)</p>",,,reobrix-677-p1-gtr,677
Locomotive,,Reobrix 599XX EVO,,https://cdn.shopify.com/s/files/1/0632/2939/5192/files/ReobrixConstructionSets599XxEvo-1.jpg?v=1710472274,,"<p data-mce-fragment=""1""><span data-mce-fragment=""1"">Item : Reobrix 676</span></p>
<p data-mce-fragment=""1""><span data-mce-fragment=""1"">Number of Pieces : 413 <br></span></p>
<p data-mce-fragment=""1""><span data-mce-fragment=""1"">Dimensions(L x W x H) : 30*22.5*5.5 CM</span></p>
<p data-mce-fragment=""1"">Package Type: Original packaging included (color box)</p>",,,reobrix-676-599xx-evo,676
Locomotive,,Reobrix M4 Gt3,,https://cdn.shopify.com/s/files/1/0632/2939/5192/files/ReobrixConstructionSetsM4Gt3-1.jpg?v=1710472223,,"<p data-mce-fragment=""1""><span data-mce-fragment=""1"">Item : Reobrix 672</span></p>
<p data-mce-fragment=""1""><span data-mce-fragment=""1"">Number of Pieces : 385 <br></span></p>
<p data-mce-fragment=""1""><span data-mce-fragment=""1"">Dimensions(L x W x H) : 30*22.5*5.5 CM</span></p>
<p data-mce-fragment=""1"">Package Type: Original packaging included (color box)</p>",,,reobrix-672-m4-gt3,672
Locomotive,,Reobrix H2 Sx Se 1:5 Scale,,https://cdn.shopify.com/s/files/1/0632/2939/5192/files/2000X2667-1.jpg?v=1710398305,,"<p data-mce-fragment=""1""><span data-mce-fragment=""1"">Item : Reobrix 570</span></p>
<p data-mce-fragment=""1""><span data-mce-fragment=""1"">Number of Pieces : 2088 <br></span></p>
<p data-mce-fragment=""1""><span data-mce-fragment=""1"">Dimensions(L x W x H) : 40*25*13 CM</span></p>
<p data-mce-fragment=""1"">Package Type: Original packaging included (color box)</p>",,,reobrix-570-h2-sx-se-1-5-scale,570
Premium Display Figures,,Reobrix Lion,,https://cdn.shopify.com/s/files/1/0632/2939/5192/files/ReobrixConstructionSetsLion-750X1000_1.jpg?v=1710398342,,"<p data-mce-fragment=""1""><span data-mce-fragment=""1"">Item : Reobrix 569</span></p>
<p data-mce-fragment=""1""><span data-mce-fragment=""1"">Number of Pieces : 498 <br></span></p>
<p data-mce-fragment=""1""><span data-mce-fragment=""1"">Dimensions(L x W x H) : 30*22.5*5.5 CM</span></p>
<p data-mce-fragment=""1"">Package Type: Original packaging included (color box)</p>",,,reobrix-569-lion,569
Premium Display Figures,,Reobrix Koi,,https://cdn.shopify.com/s/files/1/0632/2939/5192/files/ReobrixConstructionSetsKoi-750X1000_1.jpg?v=1710398382,,"<p data-mce-fragment=""1""><span data-mce-fragment=""1"">Item : Reobrix 568</span></p>
<p data-mce-fragment=""1""><span data-mce-fragment=""1"">Number of Pieces : 486 <br></span></p>
<p data-mce-fragment=""1""><span data-mce-fragment=""1"">Dimensions(L x W x H) : 30*22.5*5.5 CM</span></p>
<p data-mce-fragment=""1"">Package Type: Original packaging included (color box)</p>",,,reobrix-568-koi,568
